Indicator,filename,source_url,Notes,function_names,api_call_or_direct_download
Number of veterinarians,Vet capacity_OIE.xlsx,https://wahis.oie.int/#/report-management,OIE is updating WAHIS website so may not be online at present; can use existing data set,vet_capacity,
"Number of animal health personnel, public sector",Vet capacity_OIE.xlsx,https://wahis.oie.int/#/report-management,OIE is updating WAHIS website so may not be online at present; can use existing data set,animal_health_public_sector,
"Number of veterinarians, wildlife expertise",N/A,N/A,no data available but we would like it in the report to support country discussion,,
Number of medical doctors,Medical doctor_WHO Global Health Observatory.csv,https://www.who.int/data/gho/data/indicators/indicator-details/GHO/medical-doctors-(number),,medical_doctors,DONE
P.4.1 Surveillance systems in place for priority zoonotic diseases/pathogens (v1)/ P.4.1 Coordinated surveillance systems in place in the animal health and public health sectors for zoonotic diseases/pathogens identified as joint priorities (v2),JEE scores.xlsx,N/A,Extracted from PDFs,jee,
P.4.3 Mechanisms for responding to infectious zoonoses and potential zoonoses are established and functional (v1) / P.4.2 Mechanisms for responding to infectious and potential zoonotic diseases established and functional (v2),JEE scores.xlsx,N/A,Extracted from PDFs,jee,
"P.6.1 Whole-of-government biosafety and biosecurity system is in place for human, animal, and agriculture facilities",JEE scores.xlsx,N/A,Extracted from PDFs,jee,
"P.6.2 Biosafety and biosecurity training and practices in all relevant sectors (including human, animal and agriculture)",JEE scores.xlsx,N/A,Extracted from PDFs,jee,
P.7.2 National vaccine access and delivery,JEE scores.xlsx,N/A,Extracted from PDFs,jee,
D.1.1 Laboratory testing for detection of priority diseases,JEE scores.xlsx,N/A,Extracted from PDFs,jee,
D.1.2 Specimen referral and transport System,JEE scores.xlsx,N/A,Extracted from PDFs,jee,
D.1.4 Laboratory quality system,JEE scores.xlsx,N/A,Extracted from PDFs,jee,
"D.3.1 System for efficient reporting to WHO, FAO and OIE",JEE scores.xlsx,N/A,Extracted from PDFs,jee,
D.3.2 Reporting network and protocols in country,JEE scores.xlsx,N/A,Extracted from PDFs,jee,
D.4.2 Applied epidemiology training program in place such as FETP (v1)/ D.4.4 FETP or other applied epidemiology training programme is in place (v2),JEE scores.xlsx,N/A,Extracted from PDFs,jee,
D.4.3 Workforce Strategy (v1)/ D.4.1 An up-to-date multisectoral workforce strategy is in place (v2),JEE scores.xlsx,N/A,Extracted from PDFs,jee,
"R.3.1 Public Health and Security Authorities, (e.g. Law Enforcement, Border Control, Customs) are linked during a suspect or confirmed biological event (v1)/ R.3.1 Public health and security authorities (e.g. law enforcement, border control, customs) linked during a suspect or confirmed biological, chemical or radiological event",JEE scores.xlsx,N/A,Extracted from PDFs,jee,
R.5.2 Internal and Partner Communication and Coordination (v1)/ R.5.2 Internal and partner coordination for emergency risk communication (v2),JEE scores.xlsx,N/A,Extracted from PDFs,jee,
PoE.1 Routine capacities are established at PoE,JEE scores.xlsx,N/A,Extracted from PDFs,jee,
PoE.2 Effective Public Health Response at Points of Entry,JEE scores.xlsx,N/A,Extracted from PDFs,jee,
C.3.1,SPAR.xlsx,https://extranet.who.int/e-spar,SPAR/IHR State Party Self-Assessment Annual Report,spar,
C.4.1,SPAR.xlsx,https://extranet.who.int/e-spar,SPAR/IHR State Party Self-Assessment Annual Report,spar,
C.5.1,SPAR.xlsx,https://extranet.who.int/e-spar,SPAR/IHR State Party Self-Assessment Annual Report,spar,
C.6.1,SPAR.xlsx,https://extranet.who.int/e-spar,SPAR/IHR State Party Self-Assessment Annual Report,spar,
C.6.2,SPAR.xlsx,https://extranet.who.int/e-spar,SPAR/IHR State Party Self-Assessment Annual Report,spar,
C.11.1,SPAR.xlsx,https://extranet.who.int/e-spar,SPAR/IHR State Party Self-Assessment Annual Report,spar,
C.11.2,SPAR.xlsx,https://extranet.who.int/e-spar,SPAR/IHR State Party Self-Assessment Annual Report,spar,
4.1 Multi-sector and One Health,AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
4.2 Which sectors are actively involved in developing and implementing the AMR National Action Plan- [Food Production],AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
4.2 Which sectors are actively involved in developing and implementing the AMR National Action Plan- [Environment],AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
5.1 Country progress with development of a national action plan on AMR,AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
