"","indicator","units"
"1","AnimalReport",NA
"2","HumanReport",NA
"3","AnimalandHuman",NA
"4","Vets",NA
"5","Electric",NA
"6","AnimalProtein",NA
"7","TotalProtein",NA
"8","PercentAnProtein",NA
"9","Stability",NA
"10","GNI",NA
"11","RVFany",NA
"12","SheepGoats",NA
"13","Cattle",NA
"14","HealthSpend",NA
"15","AgGDP",NA
"16","Malaria",NA
"17","Publicationspercountry",NA
